Park,Full Park Name,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,totalVisitors2022,parkID,parkCode,Designation,Latitude,Longitude,entranceFee,entranceFeeDesc,State
Vicksburg NMP,Vicksburg National Military Park,23845,31480,38282,32482,48312,55600,40682,31738,29014,36812,20240,22000,410487,45408368-12DB-4950-92A8-E26AC85E3724,vick,National Military Park,32.362128600000005,-90.85030186,20.00,"This pass admits the driver and all passengers in a private, non-commercial vehicle to the park.","MS,LA"
Vietnam Veterans MEM,Vietnam Veterans Memorial,122003,157761,442087,683338,647423,539107,481489,388091,358935,485222,373898,206900,4886254,DFCBAD2C-0B0A-47E8-9C3C-BF55BB3409B2,vive,,38.89096297,-77.04765735,Free,,DC
Virgin Islands NP,Virgin Islands National Park,26276,22392,28469,17080,10223,9503,8692,9968,8607,11808,19012,24722,196752,C65070FE-942C-4E00-8C2B-64CA33C85B4A,viis,National Park,18.34279656,-64.74194451,5.00,Expanded Amenity Recreation Fee for individuals ages 16 and up.,VI
Voyageurs NP,Voyageurs National Park,4464,5264,3268,172,28130,44629,48662,48500,24541,10801,2473,530,221434,859727CB-2812-40DF-B8DB-D4AE9EA00089,voya,National Park,48.48370609,-92.8382913,Free,,MN
Waco Mammoth NM,Waco Mammoth National Monument,4212,2130,12719,8907,8050,8215,10651,6220,6898,7937,5937,6364,88240,46CA5FAF-2AEE-4795-B609-8CB81F9FBBEC,waco,National Monument,31.60465887,-97.17606143,Free,,TX
Walnut Canyon NM,Walnut Canyon National Monument,6808,18974,20851,21206,13597,13597,13942,10764,11881,15800,25378,6598,179396,8DFC9C19-FF0A-4B48-A34F-FD3D02BFE100,waca,National Monument,35.16822994,-111.50242390000001,25.00,"This pass covers the pass holder and up to 15 passengers of a single, private (non-commercial) vehicle at Walnut Canyon National Monuments for 1-7 days.",AZ
Washington Monument,Washington Monument,11897,11778,19418,18363,29594,29110,29232,29257,28218,20552,19450,13448,260317,37E34290-2E37-4A67-8C95-7A3442F354B1,wamo,,38.88948,-77.035207,1.00,"30 Day Advance Reservations - Order tickets online up to a month in advance of your visit. Inventory for the next available day (30 days out) becomes available at 10 a.m. each morning 
24-Hour Advance Reservations - Didn't get tickets in advance or planning a last minute visit? A limited number of additional tickets are made available at 10 a.m. each day for the next day's visits 
Groups may reserve up to 55 tickets up to 30 days in advance at recreation.gov ONLY. No walk ups are available for group tours.",DC
Washita Battlefield NHS,Washita Battlefield National Historic Site,1046,256,830,1306,1267,1238,1611,1261,1039,1524,792,488,12658,BE27CCA2-1ECA-4A6A-90E7-8EB38029FEF3,waba,National Historic Site,35.62083963,-99.70445143,Free,,OK
Weir Farm NHP,Weir Farm National Historical Park,1020,1105,1311,2087,4622,5162,4889,3984,4581,6546,1530,1140,37977,EA86FED8-2E03-467A-A8BD-4F032A647F35,wefa,National Historical Park,41.25886268,-73.45452542,Free,,CT
Whiskeytown NRA,Whiskeytown National Recreation Area,41382,53692,165791,204866,206162,173566,236078,145260,110372,99678,28603,39684,1505134,89730CB2-BB7D-400B-AF35-5F95A574D97D,whis,National Recreation Area,40.61359941,-122.60226570000002,Free,,CA
White Sands NP,White Sands National Park,45083,44186,99649,75417,64329,56802,62853,46338,50331,57639,49712,52788,705127,32D2B528-193E-43FA-BF38-32493D9E317D,whsa,National Park,32.77907858,-106.33334609999999,25.00,"Per vehicle fee is charged to visitors for entry by a single, private non-commercial vehicle. Entrance fees are valid for reentry for seven consecutive days from the date of purchase.",NM
Whitman Mission NHS,Whitman Mission National Historic Site,1986,2952,5183,4977,7195,6329,4820,4813,4932,5008,2293,1512,52000,10505DA0-A627-47EA-8533-5C67C3B2AF15,whmi,National Historic Site,46.04119286,-118.4629388,Free,,WA
William Howard Taft NHS,William Howard Taft National Historic Site,574,962,2196,2288,2740,3470,4687,2609,2446,2869,1608,1291,27740,8CB65BC9-2A9D-4AA0-A5E2-B64E9CDA1575,wiho,National Historic Site,39.11970352,-84.50758951,Free,,OH
Wilson's Creek NB,Wilson's Creek National Battlefield,14660,14469,25077,15756,24437,27901,24562,43290,39390,18092,17640,17640,282914,2067FAB2-41D4-43DF-8142-9B1FC40AFDFC,wicr,National Battlefield,37.1000127,-93.40986704,Free,,MO
Wind Cave NP,Wind Cave National Park,12433,11958,20156,35600,69382,95359,120638,101890,83314,31722,13956,11010,607418,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,wica,National Park,43.58012365,-103.4394709,14.00,"Garden of Eden Cave Tour Adult Ticket - These can be purchased 3-120 days in advance on Recreation.gov or at the park on a first-come, first-served basis on the day of the tour.",SD
Wolf Trap NP for the Performing Arts,Wolf Trap National Park for the Performing Arts,7098,5568,6172,7674,16605,100006,96280,116771,66424,7486,6314,9099,445497,72F41D84-A8ED-47FC-935A-2FD28C3C582E,wotr,,38.93854526,-77.265089,Free,,VA
Women's Rights NHP,Women's Rights National Historical Park,175,335,690,1190,1876,4608,8537,6137,4098,3983,1358,1307,34294,09689FA5-2147-4BF2-935C-AE92AB85A2E5,wori,National Historical Park,42.90817073,-76.81655558,Free,,NY
World War I Memorial,World War I Memorial,25824,43829,80207,119508,69314,113675,73889,39900,73416,66809,84179,58084,848634,3B4879C9-E8D3-4B0C-9F6D-8345FAA298A6,wwim,,38.8959,-77.0329,Free,,DC
World War II Memorial,World War II Memorial,136395,181611,391947,527147,580608,531275,523520,432555,421067,438624,380469,270091,4815309,F85AF8D0-1B85-4B2C-9356-840A4AF6A354,wwii,,38.88923917,-77.0403759,Free,,DC
Wright Brothers NMEM,Wright Brothers National Memorial,6627,9845,25958,50571,45770,61352,66629,64399,41459,33068,19306,12407,437391,E2AE772D-7A2B-49CC-9AFA-E8F068506B22,wrbr,National Memorial,36.01637713,-75.66997163,10.00,"Fee is charged per-person, NOT per vehicle. Ages 15 and younger are free of charge.",NC
Wupatki NM,Wupatki National Monument,7573,8509,26971,17672,12387,20857,22142,21129,23900,16522,9786,7000,194448,686C8EC8-5487-43B9-B5E8-FCABD56227F0,wupa,National Monument,35.55741077,-111.3957216,25.00,This fee covers the occupants of one private vehicle for seven days at both Sunset Crater Volcano and Wupatki National Monuments.,AZ
Yellowstone NP,Yellowstone National Park,46615,47300,35593,80283,523680,525363,596562,582211,567587,236567,17687,30794,3290242,F58C6D24-8D10-4573-9826-65D42B8B83AD,yell,National Park,44.59824417,-110.54716950000001,35.00,"Unlimited entry for one vehicle and all passengers for seven consecutive days, beginning on the day of purchase. Vehicles must be private, non-commercial, and with a seating capacity of 15 or less.","ID,MT,WY"
Yosemite NP,Yosemite National Park,137057,170196,192634,285601,380905,470045,396833,518407,424374,381612,178786,131100,3667550,4324B2B4-D1A3-497F-8E6B-27171FAE4DB2,yose,National Park,37.84883288,-119.5571873,35.00,"This fee is valid for seven consecutive days for a non-commercial car, pickup truck, RV, or van with 15 or fewer passenger seats.",CA
Zion NP,Zion National Park,139827,168499,446308,491625,539172,569975,548636,437134,423654,459697,291044,176846,4692417,41BAB8ED-C95F-447D-9DA1-FCC4E4D808B2,zion,National Park,37.29839254,-113.0265138,6.00,"Rangers may ask to see permits at the Grotto or Scout Lookout. Hikers may see a ranger on the trail at any time of day or night. If you have a permit, do not forget to print or download your permit confirmation email before you start the hike. You may need to show this and identification to a ranger on the trail.",UT
